ID,TITLE,LOCATION,SALARY,SUMMARY
kr.indeed.com/viewjob?jk=ae22088cdea0b40c,(주)아이옵스 소프트웨어 개발자,아이옵스 대전 유성구,,"트스트랩, 웹개발, C++, C#, python, java 등 1개 이상의... 우대사항] - 자바스크립트, 부트스트랩, 웹개발, C++, C#, python, java 등 1개 이상의 개발환경 능숙자 - Windows..."
kr.indeed.com/viewjob?jk=9114939c6b62d6e7,부정 행위 탐지 서비스 개발을 위한 기계학습 전문가 모집,엔씨소프트 2.7 성남 판교역,,경험 - Spark / Hive / Jupyter notebook 등을 이용한 데이터 가공 및 분석 역량 - Python 혹은 R을 이용한 기계 학습 모델 개발 및 서비스 배포 역량 - 리눅스 서버 기반 서비스 개발 역량...
kr.indeed.com/viewjob?jk=25725b3c0e607311,Junior Quant Trader,Byzantine Partners 서울,,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
kr.indeed.com/viewjob?jk=5e7dc1196f13b938,"NAVER, LINE 서비스 플랫폼 운영",NIT Service 성남 삼평동,,"유하신 분 - 프로그래밍 언어( python, java, c언어 등) 초급... System, WEB/WAS, DB운영 경험 - 프로그래밍 언어( python, java, c언어 등) 중급 이상 - 국가보훈대상자 및 장애인은..."
kr.indeed.com/viewjob?jk=96688eea9c1a9e28,Security Engineer (취약점 분석),Toss 서울 강남구,,"# 자격 요건 - 모의해킹 및 취약점 점검 경력이 있는 분 - 소스 코드 정적 취약점 점검에 능숙한 분 - Python, C, C++, JAVA 중 프로그래밍 언어에 능숙한 분 # 우대 사항 - 국내 또는 국외 버그 바운티..."
kr.indeed.com/viewjob?jk=46975ee759c13b8a,데이터 분석/처리 플랫폼 개발,NHN 4.4 성남 판교역,,"데이터 수집, 처리 및 지표 분석 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 통계분석..."
kr.indeed.com/viewjob?jk=7a10f3521337083b,"Perception Engineer, Deep Learning - Aut...",NVIDIA 서울,,"PyTorch, etc). Strong programming skills in C++... python. Outstanding communication and collaboration skills as we..."
kr.indeed.com/viewjob?jk=7d4bc2a107c6669b,Customer Engineer,Microsoft 4.2 서울,,least 5 years welcome experience in model development using python or R. Experience in migrating from one database to another...
kr.indeed.com/viewjob?jk=a1d687cd59776360,머신러닝 개발,Nexon 성남 분당구,,모델 개발 - 머신러닝을 위한 솔루션 프로토타이핑 - 머신러닝 파이프라인 설계 및 구축 지원자격 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은...
kr.indeed.com/viewjob?jk=073d76335475fce3,Data Science Manager,The Nielsen Company 3.8 서울,,automation and generalization. Working knowledge of Python or R. Knowledgeable with relational database management system...
kr.indeed.com/viewjob?jk=3c516818303c4d51,Application Engineer (Silicondash),Synopsys 서울,,"disk access Programming skill of TCL, Perl, JavaScript or Python Good documentation and reporting skills are required..."
kr.indeed.com/viewjob?jk=d05f4a61fa7270c9,Sr Field Engineer I,Raytheon Intelligence & Space 경기도 오산 +1 지역,,"Redhat Linux System Administration, UNIX shell/PERL/ python scripting, Cisco network administration, Oracle or Weblogic..."
kr.indeed.com/viewjob?jk=e29ab2210c23b65f,[진행중] 우리은행 빅데이터사업부 전문직(데이터 사이언티스트(데이터분석가...,우리은행 4.5 서울 회현동,,ML/DL 기술을 활용한 분석모델 개발 및 서비스를 적용해 본 경험이 있는자 - 데이터 분석을 위한 언어( Python/R)를 하나 이상 능숙하게 다룰 수 있는자 우대사항 - 금융분야 ML/DL 관련 업무 경력 2년...
kr.indeed.com/viewjob?jk=b1b1b1e754bccf6b,Security Engineer (모의해킹/취약점 점검),Toss 서울 강남구,,"그바운트 경험이 있는 분 - 해킹대회 우승 경력이 있는 분 - 다양한 플랫폼 보안 진단 경험이 있는 분 - Python, C, C++, C#, JAVA 중 프로그래밍 언어에 능숙 하신 분 # 현업 인터뷰 - 토스가 투자 서비..."
kr.indeed.com/viewjob?jk=dee1c9e840dc5691,"Field Application Engineer, Audio Implem...",Dolby 서울,,"Dolby’s ecosystem, products, business, and customers. Python coding skills. Interest in music, game/film audio or video..."
kr.indeed.com/viewjob?jk=bb83a9ca56d8a05c,[리니지2] MMORPG 서버 프로그래머 모집,엔씨소프트 2.7 성남 판교역,,Windows Programming - Web Programming - Script languages ( Python 등) 제출서류 포트폴리오(필수) 전형단계 서류전형 1차 면접 NC TEST 2차 면접 처우협의 입사 도움말...
kr.indeed.com/viewjob?jk=7bf179a290a157b2,경험최적화파트 - 머신러닝 엔지니어,Nexon 성남 분당구,,모델 개발 - 머신러닝을 위한 솔루션 프로토타이핑 - 머신러닝 파이프라인 설계 및 구축 지원자격 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은...
kr.indeed.com/viewjob?jk=74cf47be676133ff,DGIST 미래자동차융합연구센터 계약직 연구원 및 연수연구원 공개 초빙...,대구경북과학기술원 대구 현풍면,,"기술개발 우대 사항 우대사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경... W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행..."
kr.indeed.com/viewjob?jk=e5448ffc7d6ecf02,FPGA 플랫폼 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,"연봉 40,000,000원 - 100,000,000원","사용 경험(Chip Scope/SignalTap) - Language: Python/Perl, C/C++ - Vivado 또는 Synplify 또는... SignalTap) - Language: Python/Perl, C/C++..."
kr.indeed.com/viewjob?jk=da5c549bf1a76ded,데이터 사이언스(데이터 모델링 및 추천 모델링),NHN 4.4 성남 판교역,,"AB테스트, 결과 해석 등) - 리눅스 환경에서 머신 러닝 및 데이터 분석 관련 언어, 라이브러리( Python, R, SQL, tensorflow 등) 능숙한 활용 - 머신러닝, 추천 , 딥러닝 관련 논문을..."
kr.indeed.com/viewjob?jk=a64e1e21f61265ce,각 분야별 인재 Pool 등록,지투알 서울,,"자 - 데이터 분석 툴(Adobe Analytics 또는 Google Analytics) 유경험자 우대 - Python, R, SQL 역량 보유자 우대 - 데이터에 기반한 문제해결 능력 및 통계학적 지식 보유자 우대 - 담당..."
kr.indeed.com/viewjob?jk=a39578a5676b4f4f,반도체 테스트 엔지니어 경력사원,LG전자 3.8 서울 서초구,,"통한 평가 능력 - Program Coding (C++, JAVA, Python,Visual C++ 등) - PCB 설계 회로 구성 및 SI/PI... 개발 (C++, JAVA, Python, Visual C++ 등) - FT..."
kr.indeed.com/viewjob?jk=9dad04b0ae0c86d7,시스템 엔지니어,아프리카TV 경기도 성남,,"도입 및 개발/운영 [자격요건] - 리눅스/윈도우에 대한 이해도가 높고 지금도 노력중이신 분 - python 포함 프로그래밍을 즐거워 하시는 분 [우대사항] - docker, Kuvernetes 인프라 구축/운영..."
kr.indeed.com/viewjob?jk=b5d0fb51bc768703,Deep Learning Systems Research Engineer...,Qualcomm Korea YH 서울,,"PyTorch, TensorFlow... Good programming skills in Python/C/C++ - Good communication and presentation skills Preferred..."
kr.indeed.com/viewjob?jk=b3a6c83c9debcb92,네이버 파이낸셜 플랫폼 운영,NIT Service 성남 삼평동,,"Docker(kubernetes) 및 어플리케이션 배포 전략 지식 보유 - Shell script, python 및 web framework 등 기타 프로그래밍 언어 활용 가능 - 국가보훈대상자 및 장애인은 법령에 의거..."
kr.indeed.com/viewjob?jk=55584c627df1acaa,데이터 분석가/사이언티스트(신입/인턴 가능),쏘카 대한민국,,"Sheet) 등 데이터 분석 도구를 원활히 다루시거나, 앞으로 원활히 다루고자 하는 의지가 높으신 분 • Python, R 등의 프로그래밍 언어 혹은 데이터 분석 언어를 1개 이상 능숙하게 사용 가능하신 분 전형절차 서류..."
kr.indeed.com/viewjob?jk=dfb20fa220f3c478,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",스칼라웍스 대한민국,,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
kr.indeed.com/viewjob?jk=65d6ea3f2cfbd21b,"Software Engineering Intern, 2021",Google 4.3 서울,,"including... limited to: Java, C/C++, C#, Objective-C, Python, JavaScript, or Go. About the job Join us... unique 12..."
kr.indeed.com/viewjob?jk=3d0cc83899a9b37f,[개발]CI/CD 엔지니어(정규직),위메프 2.8 대한민국,,"배포 경험이 있는 분 [우대사항] - kubernetes 기반 서비스 운영경험이 있는 분 - JAVA, python 등 웹어플리케이션용 개발언어 1개 이상 경험이 있는 분 - 네트워크, 리눅스 기반 관련 지식 보유한 분..."
kr.indeed.com/viewjob?jk=afeaf9f2fdda7973,"Engr, Apps Dev 3",KLA-Tencor 대한민국,,"working effectively with different cultures. Matlab/ Python experience is a plus. We offer a competitive, family friendly..."
kr.indeed.com/viewjob?jk=94f9c179944e1acf,시스템 소프트웨어 엔지니어 경력자,LG전자 3.8 서울특별시,,"3년 이상 - API, Software package 개발 경력 - Unix/Linux 개발 환경에 익숙하고, Python 혹은 Java 등 프로그래밍 언어 능숙자 - GIT, BitBucket 기반 Source code..."
kr.indeed.com/viewjob?jk=4adac8923476d038,프랭클린템플턴투신운용 Junior Trader (Quant base 필수...,프랭클린템플턴투신 대한민국,,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
kr.indeed.com/viewjob?jk=9acc17c535b42959,2021년 (신입) 전문연구요원 모집,NHN 4.4 성남 판교역,,"병역특례 전문연구요원 - Python/C++/Java/C# 개발 경험... 유연한 사고와 원활한 커뮤니케이션 능력 우대 - C/C++, Python 등 개발 숙련자 우대 [클라우드 인프라 서비스 개발] Job..."
kr.indeed.com/viewjob?jk=405e848f9b593a72,Student Training in Engineering Program...,Google 4.3 서울,,"Science or a related field. Programming experience in Java, Python, C... C++. About the job STEP is a development..."
kr.indeed.com/viewjob?jk=e2b3c8893b105e37,[EY한영] 감사본부 파생상품평가부서(DVC) 경력직 모집,EY 4.0 대한민국,,"우대사항 - 금융공학/수학/컴퓨터 관련 전공자 - 이자율 파생상품 평가관련 지식 보유자 - C++/C, Python, VBA, QuantLib 활용 개발 유경험자 * 전형절차 - 1차 서류 심사 - 2차 실무 면접..."
kr.indeed.com/viewjob?jk=818d5c4e3d4e8c76,디지털자산(암호화폐) 퀀트 트레이더 (경력),네오위즈 대한민국,,"경험이 있는 분 - 또는 운용사 및 증권회사에서 근무한 경력이 있는 분 우대사항 - 프로그래밍 능력( Python, R 등)을 보유하고, 개발해 본 경험이 있는 분 - 컴퓨터공학, 금융공학, 수학, 통계학을 전공한 분..."
kr.indeed.com/viewjob?jk=233bbfd9781e846d,"Engr, Tech Supp 3",KLA-Tencor 대한민국,,background Excel macro/code development for log analysis Python Database development for production Open to NCG (New College...
kr.indeed.com/viewjob?jk=3330430ae94277db,[타다]데이터 분석가/사이언티스트,쏘카 대한민국,,"통계에 대한 지식 및 머신러닝에 대한 지식을 보유하고 있으며, 데이터 분석 실무 경험이 풍부하신 분 • R, Python(Pandas, Numpy, Scikit-learn) 등의 데이터 분석을 위한 언어를 1개 이상 능숙하게..."
kr.indeed.com/viewjob?jk=0e0954f54d067be7,2021년 4월 경력사원,세메스 천안 서북구,,"역량 (C++, Python, Vision Library 등) AI... 머신러닝, 데이터마이닝 기반 데이터 분석 시스템 개발 경력 Python, R, SAS 등 프로그래밍 경력 0명 부품 표준화 Etch..."
kr.indeed.com/viewjob?jk=05aa5498d84c58e1,데이터 엔지니어(신입/경력),쏘카 대한민국,,"있는 분 • 데이터 분석팀 및 유관 부서와의 원활한 소통을 위한 기본적인 쿼리 작성 능력을 갖춘 분 • Python 또는 Java, Scala, C++, C# 등의 언어를 최소 1개 이상 능숙하게 사용할 수 있는 분 • 대용..."
kr.indeed.com/viewjob?jk=092d062a6faa7139,데이터 분석가 모집,카카오 4.0 성남 판교역,,"이터 분석 지원자격 데이터 분석 업무를 수행할 수 있는 하나 이상의 언어 스킬 필수 (예. SQL, Python, R 등) 데이터 기반 프로젝트 경험이 있으신 분 (예: 통계 분석 프로젝트) 어떤 일이라도 중요하게 여기..."
kr.indeed.com/viewjob?jk=e934bb33ef71dacb,[EY한영] 금융감사본부 Data Analytics 전문 경력직 모집,Ernst & Young 4.0 대한민국,,총계정원장조정 경험자 - Python/R 등 프로그램 언어 활용 능력... PowerBI... Tableau Experience with Python/ R or other programming languages...
kr.indeed.com/viewjob?jk=2da67b89b1d7139b,테크니컬 오디오 디자이너(Technical Audio Designer)...,엔씨소프트 2.7 성남 판교역,,"능력 우대사항 - Wwise 자격증 보유 (101, 201, 251, 301) - 스크립팅 언어 활용 능력 ( Python, Lua, R 등) - 사운드 디버깅, 프로파일링을 활용한 문제 정의와 해결 능력 - C++ 언어 기초..."
kr.indeed.com/viewjob?jk=cd40cf786e32f325,사내 및 서비스 보안 담당자 (경력),네오위즈 대한민국,,"GuardDuty, WAF, VPC Flow Logs 분석 등)이 있으신 분 - 각종 스크립트 언어(Perl, Python, shell script 등)의 활용 능력을 가진 분 - 모바일 게임 앱에 대한 보안 검수 경험이..."
kr.indeed.com/viewjob?jk=4f2835fd73c9e3c7,Application Engineer III - (E3),Applied Materials Inc. 대한민국,,"trainer. 7. Direct experience of algorithm writing (e.g., R, Python... plus. 8. Travel to international locations at ~25..."
kr.indeed.com/viewjob?jk=43f8edb38c7888c7,위메프오 서버개발자(정규직),위메프 2.8 대한민국,,"데이터베이스 분산설계 및 미들웨어 개발 [자격사항] - 서버 프로그래밍 언어(PHP, Go, C/C++, Python, Java) 중 1개 이상 사용이 가능한 분 - 자료구조, 알고리즘, 분산처리 등 SW관련 기본지식 보유..."
kr.indeed.com/viewjob?jk=19426a808d49f3eb,"(python, C++) 반려 로봇 시스템 개발자",와이닷츠 서울 성북구,"연봉 30,000,000원 - 32,000,000원","단위 소프트웨어의 기능(센서 정보 통합, 모터 제어 등)을 명확하게 정리하고, 시스템에 통합 자격요건 - Python, C/C++ 활용이 가능한 분 - git (git flow)을 활용할 수 있는 분 - IoT 기기 연동..."
kr.indeed.com/viewjob?jk=0358a49db2d23ee6,(주)솔라라이트 인공지능(AI)개발 인재,솔라라이트 대구 동구,"월급 2,000,000원",공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
kr.indeed.com/viewjob?jk=18b288e9021d899f,NAVER IDC 서버 운영/관리,NIT Service 춘천 동면,,"Web, WAS에 대한 지식과 System application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 - 국가보훈대상자 및 장애인은 법령에 의거 우대..."
kr.indeed.com/viewjob?jk=a68b395e909a260f,"Data Analyst, Mid-Market",Criteo 서울,,"scale Leverage Python and SQL to answer commercial requests Own and maintain reports/tools in Tableau, Python and other data..."
kr.indeed.com/viewjob?jk=eeb9fe1c361f0758,정보보안 담당자,Nexon 성남 분당구,,보안 이벤트 분석 또는 상관관계 이벤트 분석 능력 보유 - OS 및 네트워크 관련 기초 지식 보유 - python 등의 간단한 스크립트 작성 능력보유 - 타인과의 원활한 커뮤니케이션 자세 - 새로운 기술에 대한 적극적...
kr.indeed.com/viewjob?jk=ce7813d9b3e818b5,위촉연구원 (에너지통계연구팀),에너지경제연구원 울산,,"우대사항 : SAS, R, Python, STATA, SPSS 등 통계분석... 경력 : 신입/경력(연차무관) 나이 : 무관 우대사항 SAS, R, Python, STATA, SPSS 등 통계분석패키지를 이용하여 데이터 분석을..."
kr.indeed.com/viewjob?jk=4cd34228af5013fd,DGIST 2019년 제1차 계약직원 공개채용 공고,대구경북과학기술원 대구 현풍면,,"우수자(SPSS, R 등 통계패키지) 외국어(영어) 구사 능력 우수자 Programming(MATLAB, Python, C/C++ 등) 가능자 · 근무기간 : 2019.3.11.~2020.3.10. ※ 단, 재계약 평가에..."
kr.indeed.com/viewjob?jk=9fe4755841bec8ce,"데이터 분석 및 컨설팅 분야 (Python, SAS, 빅데이터) 경력직",한국정보기술단 과천 과천시,,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터) 경력직... 대졸 이상 (학사 이상 우대) - 데이터 분석 분야 경력 2년 이상 ( Python, R, SAS 기반의 DATA Preparation, 통계, 머신러..."
kr.indeed.com/viewjob?jk=1ff9cf4e96073310,"[메가스터디IT아카데미] 프로그래밍(python, c언어) 강사",커리어게이트 서울 마포구,,정보올림피아드 및 고입 프로그래밍 입시 유경험자 메가스터디교육그룹(IT학원) 프로그래밍 입시강사 채용 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 IT교육 코딩강사 코딩교육 프로그래밍강사 [담당업무...
kr.indeed.com/viewjob?jk=54e0d08c99dcf507,MI(Market Intelligence)담당 마케팅 전략 경력사원,LG전자 3.8 서울 영등포구,,"마케팅 전략/방향성 도출 경험 보유 4) 우대 사항 - 통계 분석 및 프로그래밍 언어 역량 보유: R, python, Java, SPSS, Tableau, etc. - 영어 능통 역량: 해외법인과 영어 화상 회의 및 현지..."
kr.indeed.com/viewjob?jk=7d4ce148913a63c1,Data Scientist,Motion2AI 서울,,"thinking to define unstructured problems - Experience with Python (pandas, numpy), R, SQL... VBA to deal... large..."
kr.indeed.com/viewjob?jk=d17da0baecf05910,데이터 분야 경력,LG CNS 3.7 서울,,"해가 뛰어난 자 - R, Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, Python등 데이터분석 모델링 경험..."
kr.indeed.com/viewjob?jk=03b685211780bbb9,동진쎄미켐 IT 부문 신입사원,동진세미캠 서울 상암동,,"주요 업무 : ERP 시스템 개발 및 관리 - 우대사항 1) 전산 관련 전공 및 자격증 소지자 2) Python, JAVA, MS-SQL, 오라클 ERP 경험자 3) 어학(영어) 우수자 0명 서울 본사 (상암..."
kr.indeed.com/viewjob?jk=af1b1800c6df998a,침해시도 분석/대응 전문가,이베이 코리아 서울 강남구,,"경험 - Firewall/IPS/Botnet 탐지 솔루션 구축/운영 경험 - 업무 자동화를 위한 개발 ( Python 등) 스킬 보유 - Splunk, Elastic 활용 경험 - Private/Public Cloud 환경의..."
kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89,추천 통계분석/데이터사이언티스트,카카오 4.0 성남 판교역,,"통계, 수학 관련 분야의 석사 또는 박사 학위 소지자 숙련된 데이터분석 능력 데이터 사이언스를 위한 언어( Python/R) 를 하나 이상 능숙하게 다룰 수 있으신 분 분석 결과를 설득력있게 전달할 수 있는 분 우대사항..."
kr.indeed.com/viewjob?jk=6d2542e38cfca6e3,Deep Learning Engineer Intern,Intel 4.1 서울,,optimization strategies Programming skills with Python/C++ Experience working with one or more deep learning frameworks...
kr.indeed.com/viewjob?jk=df42d43b634623da,Data analyst,AIG 서울,,"Intermediate level of analytics software and methods (e.g. Python, R, SPSS, SAS). Familiarity with relational databases, SQL..."
kr.indeed.com/viewjob?jk=89f3e10d77a126bf,Field Service Engineer,Nearfield Instruments 경기도 용인,,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
kr.indeed.com/viewjob?jk=aa4f54d9c677fd73,인프라보안,NHN 4.4 성남 판교역,,"영역별 취약점에 대한 충분한 이해 - CVE 보안취약점 분석 및 대응 역량 - C, Java, Python 등을 통한 업무 자동화 및 분석도구 개발 경험 - 리버스 엔지니어링에 능숙하거나 다수의 버그바..."
kr.indeed.com/viewjob?jk=4bd70fb8a220d90d,[Janssen] Data Scientist,Johnson & Johnson Family of Companies 4.2 서울,,"Expertise in one or more programming languages... R, Python or SAS. 7. Knowledge of relational database architecture..."
kr.indeed.com/viewjob?jk=74f109233a14e204,Technical Consultant Intern,Amazon Web Services Korea LLC 서울,,Programming in one or more object-oriented languages like Java/ Python/C#/Ruby/Objective C/C++ · Knowledge... primary AWS...
kr.indeed.com/viewjob?jk=d1e75364ef505c68,"데이터 가치를 함께 발굴하실 머신러닝, 통계 모델링 전문가 모집",카카오 4.0 성남 판교역,,해당 기술에 자신감이 있으신 분도 환영합니다. 지원자격 머신 러닝/통계 등 모델링에 활용하는 언어( Python/Scala/R 등) 및 도구(Tensor flow/Pytorch 등)를 하나 이상 능숙하게 다룰 수 있으신...
kr.indeed.com/viewjob?jk=0064deb5fa9cbce0,데이터 사이언티스트 모집,카카오 4.0 성남 판교역,,"양한 실험을 통해 알고리즘을 개선합니다. 지원자격 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분( Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델..."
kr.indeed.com/viewjob?jk=750bd649ca4aec64,Operation Buyer(Contractor),Edwards Korea Ltd 충청남도 천안,,"programming languages or statistical software – ex) C++, Python, VBA, R, MATLAB, Minitab, SPC Start a journey towards..."
kr.indeed.com/viewjob?jk=9040dba1c8db2a5d,퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용 대한민국,,지식 보유자 - 투자자산운용사 자격증 소지자 우대 - CFA/CAIA/CPA 자격증 소지자 우대 - VBA/ Python 활용한 업무 가능자 우대 - 관련 전공 및 석박사 학위/금융 관련 자격증 보유자 우대 3. 전형방법...
kr.indeed.com/viewjob?jk=02eeb14921bf1b94,"데이터 관련(엔지니어, 사이언티스트, 마케팅 직무) 경력사원",LG전자 3.8 서울 중구,,"필요 ④ Python, Java 등 프로그래밍 언어 역량 필요 2) Data scientist ① 빅데이터 분석/관리 및 관련 업무 경험 보유자 ② 통계 및 머신러닝 역량 필요 ③ SQL 역량 우대 ④ Python, R 등..."
kr.indeed.com/viewjob?jk=b95d00f1145e5ef3,(광주취업맛집1위)2021년도 국비 기술교육생,대한상공회의소 광주인력개발원 광주 광산구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
kr.indeed.com/viewjob?jk=e7c8c2b11f24fb43,Software Engineer,Google 4.3 서울,,"languages, including... limited to: C++, Java, C and Python. Excellent written and verbal communication skills. About..."
kr.indeed.com/viewjob?jk=69ab0f58743cb713,21년 전문연구요원 (AI엔지니어),Nexon 성남 분당구,,"대상자 - 병역의무가 없거나 면제된 분, 병역의 의무를 마치신 분은 본 공고의 대상에서 제외됨 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은..."
